Date,Close
3/18/2019 16:00:00,22.05
3/19/2019 16:00:00,22.13
3/20/2019 16:00:00,22.63
3/21/2019 16:00:00,22.75
3/22/2019 16:00:00,22.78
3/25/2019 16:00:00,23.26
3/26/2019 16:00:00,23.35
3/27/2019 16:00:00,23.01
3/28/2019 16:00:00,22.41
3/29/2019 16:00:00,22.42
4/1/2019 16:00:00,21.96
4/2/2019 16:00:00,22.1
4/3/2019 16:00:00,22.07
4/4/2019 16:00:00,22.5
4/5/2019 16:00:00,22.43
4/8/2019 16:00:00,22.69
4/9/2019 16:00:00,22.82
4/10/2019 16:00:00,22.62
4/11/2019 16:00:00,22.25
4/12/2019 16:00:00,22.21
4/15/2019 16:00:00,22.22
4/16/2019 16:00:00,21.81
4/17/2019 16:00:00,21.66
4/18/2019 16:00:00,21.34
4/22/2019 16:00:00,20.98
4/23/2019 16:00:00,20.82
4/24/2019 16:00:00,21.02
4/25/2019 16:00:00,20.87
4/26/2019 16:00:00,21.3
4/29/2019 16:00:00,20.84
4/30/2019 16:00:00,20.89
5/1/2019 16:00:00,20.52
5/2/2019 16:00:00,20.17
5/3/2019 16:00:00,20.29
5/6/2019 16:00:00,20.3
5/7/2019 16:00:00,20.71
5/8/2019 16:00:00,20.48
5/9/2019 16:00:00,20.43
5/10/2019 16:00:00,20.28
5/13/2019 16:00:00,20.93
5/14/2019 16:00:00,20.84
5/15/2019 16:00:00,20.79
5/16/2019 16:00:00,20.56
5/17/2019 16:00:00,20.75
5/20/2019 16:00:00,20.68
5/21/2019 16:00:00,20.71
5/22/2019 16:00:00,20.36
5/23/2019 16:00:00,20.44
5/24/2019 16:00:00,20.57
5/28/2019 16:00:00,20.42
5/29/2019 16:00:00,20.42
5/30/2019 16:00:00,20.77
5/31/2019 16:00:00,21.59
6/3/2019 16:00:00,22.49
6/4/2019 16:00:00,22.59
6/5/2019 16:00:00,22.63
6/6/2019 16:00:00,22.87
6/7/2019 16:00:00,22.89
6/10/2019 16:00:00,22.46
6/11/2019 16:00:00,22.59
6/12/2019 16:00:00,22.96
